"bi","Freq"
"kosning hljóta",8
"kosning hún",2
"kosning í",59
"kosning kjörbréfanefnd",1
"kosning kjörstjórn",1
"kosning koma",5
"kosning leggja",1
"kosning liggja",1
"kosning listi",1
"kosning líða",1
"kosning ljúka",1
"kosning lokinn",3
"kosning lýsa",1
"kosning margfaldur",1
"kosning margur",1
"kosning með",5
"kosning mikill",1
"kosning milli",1
"kosning n.",1
"kosning nefnd",1
"kosning nærri",1
"kosning o.",1
"kosning og",46
"kosning Ragnhildur",1
"kosning raunverulegur",1
"kosning ræða",1
"kosning samþykkja",2
"kosning sá",2
"kosning segja",2
"kosning síðari",4
"kosning síður",1
"kosning sjálfur",3
"kosning skrifari",1
"kosning skulu",2
"kosning snúa",21
"kosning stjórnarskrárn",1
"kosning stjórnarskrárnefnd",1
"kosning stjskrn.",1
"kosning sýna",2
"kosning t.d.",1
"kosning til",32
"kosning um",4
"kosning undir",1
"kosning varamur",1
"kosning vegna",1
"kosning veita",3
"kosning vera",39
"kosning verða",8
"kosning við",2
"kosning víður",1
"kosning yfirkjörstjórn",1
"kosning yfirkjörstjórnarmur",2
"kosning þar",1
"kosning þá",2
"kosning þessi",2
"kosning þingfararkaupsnefnd",1
"kosning þingmaður",1
"kosning þm.",2
"kosning þrátt",1
"kosning því",1
"kosningaaðferð ,",1
"kosningaaðferð .",1
"kosningaaðferð “ur",1
"kosningaaldur og",1
"kosningaáróður ,",1
"kosningaáróður eða",1
"kosningaáróður og",1
"kosningaáróður sinn",1
"kosningaáróður vera",1
"kosningaávarp af",1
"kosningabandalag á",1
"kosningabandalag milli",1
"kosningabandalag sinn",1
"kosningabandalag Sjálfstfl.",1
"kosningabandalagsfrumvarp Alþfl.",1
"kosningabandalagsfrvur .",1
"kosningabarátta ,",17
"kosningabarátta .",2
"kosningabarátta annar",1
"kosningabarátta einnig",1
"kosningabarátta eins",1
"kosningabarátta fram",1
"kosningabarátta fyrir",1
"kosningabarátta hann",1
"kosningabarátta koma",1
"kosningabarátta núna",1
"kosningabarátta og",5
"kosningabarátta sameina",1
"kosningabarátta seinn",1
"kosningabarátta síðari",1
"kosningabarátta vera",4
"kosningabarátta víður",1
"kosningabarátta þar",1
"kosningabarátta örfár",1
"kosningabardagi hafa",1
"kosningablöffa allur",1
"kosningabæklingur frá",1
"kosningabær maður",1
"kosningadagur ,",2
"kosningadagur .",2
"kosningadagur fyrr",1
"kosningadagur hér",1
"kosningadagur í",1
"kosningadagur og",1
"kosningadagur síðari",1
"kosningadagur vera",1
"kosningadagur verða",5
"kosningafrv .",1
"kosningafrv. ,",1
"kosningafrvur .",1
"kosningafundur ,",2
"kosningafundur .",1
"kosningafundur um",1
"kosningafyrirkomulag ,",6
"kosningafyrirkomulag .",1
"kosningafyrirkomulag halda",1
"kosningafyrirkomulag í",1
"kosningafyrirkomulag munu",1
"kosningafyrirkomulag og",1
"kosningafyrirkomulag vera",4
"kosningagrundvöllur .",1
"kosningahríð og",1
"kosningakerfi ,",3
"kosningakerfi af",1
"kosningakerfi í",1
"kosningakerfi sundrung",1
"kosningakerfi vera",1
"kosningakjörorð Sjálfstfl.",1
"kosningal. ,",8
"kosningal. hafa",1
"kosningal. hugsa",1
"kosningal. nú",1
"kosningal. og",1
"kosningalagabreyting ,",1
"kosningalagabreyting að",1
"kosningalagafrumvarp ,",1
"kosningalagafrv. ",3
"Kosningalagafrv. ",1
"kosningalagafrv. ,",6
"kosningalagafrv. á",1
"kosningalagafrv. fara",1
"kosningalagafrv. fyrir",1
"kosningalagafrv. koma",1
"kosningalagafrv. og",1
"kosningalagafrv. sem",1
"kosningalagafrv. til",1
"kosningalagafrv. tíðka",1
"kosningalagafrv. vera",1
"kosningalína liggja",1
"kosningalög ,",32
"kosningalög .",11
"kosningalög ?",1
"kosningalög 1942",1
"kosningalög a.m.k.",1
"kosningalög að",5
"kosningalög aftur",1
"kosningalög eða",2
"kosningalög fram",1
"kosningalög geta",1
"kosningalög hafa",1
"kosningalög í",1
"kosningalög land",1
"kosningalög mjög",1
"kosningalög og",4
"kosningalög sem",1
"kosningalög sjálfur",1
"kosningalög snemma",1
"kosningalög snerta",1
"kosningalög til",2
"kosningalög um",2
"kosningalög vera",6
"kosningalög verða",3
"kosningalöggjöf ,",1
"kosningalöggjöf og",1
"kosningalöggjöf þar",1
"kosningamál ,",1
"kosningamálflutningur sjálfstæðismaður",1
"kosninganiðurstaða ,",1
"kosningaósigur .",1
"kosningaósigur Alþb.",1
"kosningaósigur og",1
"kosningarbær landsmaður",1
"kosningaregla án",1
"kosningarnar. “ur",1
"kosningarrétt ,",2
"kosningarrétt .",1
"kosningarrétt ?",1
"kosningarrétt á",1
"kosningarrétt eins",1
"kosningarrétt og",1
"kosningarréttar .",1
"kosningarréttur ,",7
"kosningarréttur .",2
"kosningarréttur á",2
"kosningarréttur fara",1
"kosningarréttur hafa",1
"kosningarréttur í",1
"kosningarréttur jafn",1
"kosningarréttur með",1
"kosningarréttur mjög",1
"kosningarréttur og",1
"kosningarréttur sinn",2
"kosningarréttur til",1
"kosningarréttur vera",1
"kosningasamstarf ,",1
"kosningasamstarf ?",1
"kosningasamstarf Alþýðubandalagið",1
"kosningasamstarf með",1
"kosningasamvinna ,",2
"kosningasamvinna 1937",1
"kosningasamvinna 1956",6
"kosningasamvinna Alþfl.",2
"kosningasamvinna á",1
"kosningasamvinna Framsfl.",3
"kosningasamvinna og",1
"kosningasamvinna sem",1
"kosningasamvinna sinn",1
"kosningasamvinna til",1
"kosningasamvinna vera",2
"kosningasigur ,",6
"kosningasigur .",1
"kosningasigur 1931",1
"kosningasigur Framsókn",1
"kosningasigur hér",1
"kosningasigur og",1
"kosningaskrifstofa flokkur",1
"kosningaskrifstofa fyrir",2
"kosningaskrifstofa með",1
"kosningaskrifstofa um",1
"kosningasmölun ,",1
"kosningaspjöll ,",1
"kosningaspjöll .",1
"kosningaspjöll að",1
"kosningastarfsemi og",1
"kosningastefnuskrá Alþb.",1
"kosningatilhögun ,",7
"kosningatilhögun .",1
"kosningatilhögun 1934",1
"kosningatilhögun allur",1
"kosningatilhögun eftir",1
"kosningatilhögun og",2
"kosningatilhögun síst",1
"kosningatilhögun vera",2
"kosningaundirbúningur annar",1
"kosningaundirbúningur í",1
"kosningaundirbúningur og",1
"kosningaúrslit ,",2
"kosningaúrslit .",1
"kosningaúrslit annars",1
"kosningaúrslit greinilegur",1
"kosningaúrslit hinn",1
"kosningaúrslit í",2
"kosningaúrslit liggja",1
"kosningaúrslit mjög",1
"kosningaúrslit og",1
"kosningaúrslit vera",1
"kosningaúrslit verða",1
"kosningaúrslit það",1
"kosningaþátttaka og",1
"kosningum. “ur",1
"kosta ,",2
"kosta .",3
"kosta ?",2
"kosta 130",1
"kosta 25--30%",1
"kosta 80",1
"kosta að",1
"kosta almannatryggingar",1
"kosta ánægður",1
"kosta barátta",1
"kosta eðlilegur",2
"kosta enginn",1
"kosta frestun",1
"kosta hátt",1
"kosta heill",2
"kosta heppilegur",1
"kosta í",1
"kosta íslenskur",1
"kosta kjörstjórn",1
"kosta langur",1
"kosta mikill",4
"kosta munu",1
"kosta nokkur",2
"kosta og",1
"kosta peningur",1
"kosta réttur",1
"kosta sambandsslit",1
"kosta sin",1
"kosta til",1
"kosta trygging",1
"kosta tæpar",1
"kosta viðfelldinn",1
"kosta það",2
"kosta þjóðfélag",1
"kostnaðarsamur framkvæmd",1
"kostnaðarverð mjólkurlítri",1
"kostnaður ,",1
"kostnaður almenningur",2
"kostnaður auðvald",1
"kostnaður bóndi",1
"kostnaður eiga",1
"kostnaður hafa",1
"kostnaður hagsmunir",1
"kostnaður hann",1
"kostnaður héraðavald",1
"kostnaður hjá",1
"kostnaður launþegi",1
"kostnaður lánveitandi",1
"kostnaður lýðræði",1
"kostnaður og",1
"kostnaður ríki",1
"kostnaður sparifjáreigandi",1
"kostnaður trygging",1
"kostnaður við",2
"kostnaður það",1
"kostur ,",7
"kostur .",1
"kostur 28",1
"kostur 75%",1
"kostur að",7
"kostur á",16
"kostur bera",1
"kostur einmenningskjördæmi",1
"kostur ekki",1
"kostur fyrr",1
"kostur margur",1
"kostur nokkur",1
"kostur og",3
"kostur Tryggingastofnun",1
"kostur um",1
"kostur upp",1
"kostur vera",6
"kostur þá",1
"kotbýli og",1
"kóngur ,",1
"kór :",1
"kór fyrir",1
"kr ,",1
"kr. ",28
"kr. ,",23
"kr. “ur",1
"kr. 17.10",1
"kr. 2.56",4
"kr. 2.95",1
"kr. 21.30",1
"kr. 21.34",2
"kr. 21.63",1
"kr. 23.86",1
"kr. 3.15",1
"kr. 3.79",2
"kr. 4.24",1
"kr. að",1
"kr. af",4
"kr. á",21
"kr. ár",1
"kr. árstekjur",1
"kr. eða",6
"kr. eftir",1
"kr. eign",1
"kr. einstaklingur",1
"kr. en",1
"kr. erlendur",2
"kr. fyrir",2
"kr. í",15
"kr. köfnunarefnisáburður",1
"kr. laun",1
"kr. leggja",1
"kr. mánaðartekjur",1
"kr. o.s.frv.",1
"kr. og",9
"kr. skella",1
"kr. sparnaður",1
"kr. til",2
"kr. umfram",1
"kr. verða",2
"kr. virði",1
"krafa .",3
"krafa að",1
"krafa á",1
"krafa Baldvin",1
"krafa dagur",1
"krafa eða",2
"krafa en",1
"krafa Framsfl.",3
"krafa framsóknarmaður",2
"krafa frá",3
"krafa fyrir",1
"krafa gera",1
"krafa hafa",1
"krafa hann",1
"krafa koma",1
"krafa og",4
"krafa sinn",2
"krafa til",8
"krafa um",11
"kraftaverk .",1
"kraftur ,",3
"kraftur eyða",1
"kraftur fjármagn",1
"kraftur flokksstjórnarvald",1
"kraftur flokksvald",1
"kraftur flokkur",1
"kraftur hinn",1
"kraftur hver",2
"kraftur í",1
"kraftur íslenskur",1
"kraftur leyfi",1
"kraftur og",2
"kraftur sá",1
"kraftur sinn",3
"kraftur slíkur",1
"kraftur vera",1
"kraftur það",4
"kraftur þessi",1
"krati ,",1
"krati eða",1
"krefja 10",1
"krefja 100--200",1
"krefja að",1
"krefja af",1
"krefja bráður",1
"krefja ég",1
"krefja hollusta",1
"krefja í",1
"krefja strangur",1
"krefja til",1
"krefja vera",1
"krefja það",7
"kreik varða",1
"kreppuár .",1
"kring .",3
"kring án",1
"kring og",3
"kring úr",1
"kring vera",1
"kring þjónusta",1
"kringum 1.100",1
"kringum 12",1
"kringum 1951--52",1
"kringum 20",1
"kringum 5",1
"kringum ég",1
"kringum fjárhús",2
"kringum hann",1
"kringum í",1
"kringum land",1
"kringum sig",1
"kringum þessi",1
"kringumstæður ,",5
"kringumstæður .",2
"kringumstæður geta",1
"kringumstæður hagna",1
"kringumstæður hægur",1
"kringumstæður og",1
"kringumstæður tala",1
"kringumstæður vera",1
"kristilega þjóðflokkur",1
"Kristinn hafa",1
"Kristinn í",1
"Kristinn Jónsson",1
"kristinn maður",1
"Kristinn Ólafsson",1
"Kristinn P.",1
"Kristín Ingileifsdóttir",1
"Kristján C.",1
"Kristján Jónsson",2
"Kristján Kristjánsson",1
"Kristjánsson (",5
"Kristjánsson )",9
"Kristjánsson ,",14
"Kristjánsson :",4
"Kristjánsson borgarfógeti",1
"Kristjánsson lýsa",1
"Kristjánsson og",1
"Kristjánsson sóknarprestur",1
"Kristjánsson verkamaður",1
"Krísuvík og",1
"Kron ,",1
"Kron eða",1
"Kron hafa",1
"kross og",2
"kross vera",2
"krossa vera",1
"krossferð gegn",2
"krossferðarriddari gegn",2
"kró ,",1
"krókódílstár ,",1
"krókódílstár sumur",1
"Krókur og",1
"króna ,",2
"króna á",1
"króna en",1
"króna hafa",2
"króna í",2
"króna og",3
"króna vera",1
"króna verða",1
"krónutala ,",1
"krónutala auka",1
"krunkandi hrafn",1
"Krústjefur í",1
"Krústjefur og",1
"Krýsuvík ,",3
"Krýsuvík .",3
"Krýsuvík nú",1
"Krýsuvík og",1
"Krýsuvíkursvæðið ,",1
"kröftuglega .",1
"kröftuglega sýna",1
"kröftugur eftir",1
"kröfuganga ,",1
"kröfuharða um",1
"kröfuharður umbótamaður",1
"kumpán ,",1
"kumpán viss",1
"kumpánaskapur við",1
"kumpáni hann",2
"kunna ,",2
"kunna að",60
"kunna auðvitað",1
"kunna á",1
"kunna ekki",8
"kunna ég",1
"kunna góður",1
"kunna hann",1
"kunna hinn",1
"kunna í",1
"kunna listi",1
"kunna nú",1
"kunna ráð",1
"kunna sig",1
"kunna stundum",1
"kunna svo",1
"kunna vel",6
"kunna það",1
"kunna þessi",1
"kunnátta það",1
"kunnáttumaður í",1
"kunnugleiki ,",1
"kunnugleiki á",1
"kunnugleiki geta",1
"kunnugleiki hæstv.",1
"kunnugleiki þm.",1
"kunnugur ,",16
"kunnugur .",2
"kunnugur :",2
"kunnugur hann",1
"kunnugur maður",1
"kunnugur mál",1
"kunnugur og",3
"kunnugur saga",1
"kunnugur um",33
"kunnugur vera",25
"kunnugur það",1
"kunnur ,",5
"kunnur .",3
"kunnur en",1
"kunnur og",1
"kunnur orð",1
"kunnur saga",1
"kurteisir sök",2
"kúgun ,",1
"kúska ég",1
"kúska hún",1
"kúska þessi",1
"kúskur Framsfl.",1
"kúvenda skyndilega",1
"kúvending .",1
"kvaddur til",1
"kvarta ,",1
"kvarta .",1
"kvarta hér",1
"kvarta um",1
"kvarta út",1
"kvarta yfir",2
"kveða ,",2
"kveða 1.",1
"kveða að",1
"kveða á",9
"kveða bara",1
"kveða fastur",1
"kveða Framsfl.",1
"kveða hann",1
"kveða munu",1
"kveða niður",2
"kveða nú",1
"kveða svo",3
"kveða upp",8
"kveða vera",1
"kveða við",3
"kveða þá",1
"kveðja ég",3
"kveðja hingað",1
"kveðja í",1
"kveðja nú",1
"kveðja saman",1
"kveðja sig",5
"kveðja til",1
"kveðja þessi",1
"kveikja á",1
"kveinstafir ,",1
"Kveldúlfur Útvegsbanki",1
"kvenfélag og",1
"kvikna í",1
"kvikna ófriðarbál",1
"kvíða .",1
"kvíðbogi fyrir",1
"kvíði ,",1
"kvöld ,",3
"kvöld .",1
"kvöld hinn",1
"kvöld til",1
"kvöldfundur ,",1
"kyn innflutningur",1
"kynda glóð",1
"kynduglega fyrir",1
"kyndugur .",1
"kynlegur við",1
"kynna aðstaða",1
"kynna allur",1
"kynna ég",1
"kynna hafa",1
"kynna hún",1
"kynna kjósandi",2
"kynna mál",1
"kynna sig",13
"kynna stefna",1
"kynna þessi",1
"kynna þjóð",1
"kynni ,",2
"kynni af",1
"kynni ég",1
"kynni sig",1
"kyrrstaða og",1
"kyrrstöðuflokkur ,",1
"kyrrstöðutímabil í",1
"kyrrþey .",1
"kýr ,",4
"kýr .",1
"kýr í",1
"kýr mjólka",1
"kýr og",4
"kæliskápur ,",1
"kær ,",1
"kær að",1
"kær er",1
"kær fela",1
"kær fram",1
"kær fyrir",1
"kær hafa",1
"kær skattlagning",2
"kær standa",1
"kær um",1
"kær vera",1
"kæra ég",1
"kæra hæstarétt",1
"kæra íslenskur",1
"kæra sig",6
"kæra skattálagning",2
"kæra til",1
"kæra það",1
"kærkominn tækifæri",1
"kærkominn vopn",1
"kærleiki til",1
"kæruför ,",1
"kæruni til",2
"kærur á",1
"kærur bera",1
"kærur hátíðlega",1
"kærur nema",1
"köfnunarefni .",1
"köfnunarefnisáburður ,",2
"kökugerðarvél .",1
"kös á",1
"l við",1
"l. ",10
"l. ,",9
"l. að",1
"l. á",1
"l. breyta",1
"l. eftir",1
"l. flytja",1
"l. frá",1
"l. gr.",1
"l. hljóða",1
"l. í",1
"l. nr.",8
"l. segja",1
"l. sjálfur",1
"l. um",20
"l. úr",1
"l. vera",6
"l00ur %ur",1
"l3ur )",1
"l5ur .",1
"lag ,",46
"lag .",18
"lag :",1
"lag ?",2
"lag 1.",1
"lag 6",1
"lag 7.",1
"lag að",11
"lag af",1
"lag almennt",1
"lag á",3
"lag áburðarverksmiðja",1
"lag ákveða",2
"lag ákvæði",2
"lag breyt.",1
"lag breyta",2
"lag dýrmeta",1
"lag eða",2
"lag eftir",3
"lag eiga",2
"lag einn",1
"lag fastur",1
"lag frá",8
"lag fyrir",1
"lag gegn",1
"lag gegnum",1
"lag gera",4
"lag geta",1
"lag hafa",7
"lag halda",1
"lag heimili",2
"lag hér",1
"lag hinn",1
"lag hún",1
"lag í",5
"lag jafnhliða",1
"lag koma",2
"lag kunna",1
"lag launalækkun",1
"lag leggja",2
"lag með",11
"lag mega",3
"lag munu",2
"lag nr.",6
"lag nú",2
"lag og",19
"lag reyna",2
"lag samkvæmt",4
"lag segja",1
"lag sem",3
"lag sig",1
"lag sjálfur",2
"lag skv.",1
"lag spyrja",1
"lag standa",1
"lag taka",2
"lag telja",1
"lag til",5
"lag tiltaka",1
"lag um",35
"lag upphaflega",2
"lag vaka",1
"lag vera",17
"lag verða",1
"lag við",1
"lag virða",1
"lag vit",1
"lag það",4
"lag þannig",1
"lag þessi",1
"lag þurfa",1
"lag öðlast",1
"laga á",1
"laga stjórnarskipun",1
"laga þó",1
"lagaákvæði ,",1
"lagaákvæði ?",1
"lagaákvæði aftra",1
"lagaákvæði eða",1
"lagaákvæði fyrir",1
"lagaákvæði vera",1
"lagaboð íslenskur",1
"lagabókstafur .",1
"lagabreyt. að",1
"lagabreyting .",2
"lagabreyting um",1
"lagaður ,",1
"lagaður byggð",1
"lagaður stefna",1
"lagaður svikamylla",1
"lagaður vera",1
"lagafrumvarp ,",1
"lagafrumvarp eða",1
"lagafrv. ,",1
"lagafrv. 1957",1
"lagafrv. enn",1
"lagafrv. hér",1
"lagafrv. margur",1
"lagafrv. um",1
"lagafyrirmæli .",1
"lagafyrirmæli vera",1
"lagagildi ,",3
"lagagildi .",1
"lagagr. ,",1
"lagalega bindandi",1
"lagamaður ,",1
"lagaprófessor ,",1
"lagasetning ,",1
"lagasetning .",1
"lagasetning hér",1
"lagasetning og",1
"lagasetning til",1
"lagasetning tryggur",1
"lagasetning varða",1
"lagasetning þá",1
"lagaþvingun af",1
"lagður fram",1
"lagður niður",1
"lagður og",1
"lagfæra .",1
"lagfæra í",1
"lagfæra það",1
"lagfærða .",1
"lagfæring ,",1
"lagfæring .",1
"lagfæring á",4
"lagfæring eða",1
"lagfæring eiga",1
"lagfæring í",1
"lagfæring mál",1
"lagfæring og",1
"laginn að",1
"lagja ,",1
"laglega fara",1
"laklega og",1
"lakur ,",2
"lakur .",2
"lakur en",1
"lakur nú",1
"lama sjálfstæði",1
"lamaður ,",1
"lamb .",1
"land ---",6
"land ,",256
"land .",187
"land ?",14
"land að",16
"land af",3
"land aldrei",1
"land allur",18
"land almennt",3
"land andstæða",1
"land annar",1
"land auk",1
"land á",25
"land án",1
"land ár",2
"land ávísun",1
"land barn",2
"land berja",1
"land borga",1
"land byggja",1
"land byrja",1
"land draga",1
"land eða",9
"land efnahagslegur",1
"land eftir",2
"land eiga",6
"land einhver",1
"land einmenningskjördæmi",1
"land einn",1
"land eins",2
"land en",2
"land er",1
"land Evrópa",1
"land eygja",1
"land ég",3
"land fara",1
"land fá",3
"land fár",1
"land fljótt",1
"land fram",1
"land framvegis",1
"land frá",1
"land fylkja",1
"land fyrir",3
"land gefa",2
"land gegn",1
"land gera",4
"land geta",5
"land gilda",1
"land grár",1
"land græða",2
"land hafa",25
"land halda",1
"land hanga",1
"land heldur",1
"land hér",2
"land hljóta",1
"land hver",1
"land inn",1
"land innan",1
"land í",22
"land kjósa",1
"land koma",2
"land kommúnistaflokkur",1
"land kristinn",1
"land kunna",1
"land lag",1
"land leggja",1
"land líka",2
"land líta",1
"land læra",1
"land mánuður",1
"land með",8
"land mega",1
"land mikill",2
"land mjög",2
"land munu",4
"land myndarlegur",1
"land mögulegur",1
"land nema",4
"land nokkur",1
"land nú",2
"land núna",1
"land nýr",1
"land o.",1
"land og",97
"land raunverulegur",1
"land rétt",1
"land rýrna",1
"land s.l.",1
"land samkv.",1
"land samþykkja",1
"land sem",6
"land senda",1
"land sinn",2
"land síðan",3
"land síður",1
"land sjá",1
"land sjálfur",1
"land skip",2
"land skulu",5
"land slíkur",1
"land standa",2
"land stór",1
"land sundurleitur",1
"land svo",1
"land taka",3
"land telja",2
"land teppa",1
"land til",11
"land trú",1
"land um",4
"land undanfarinn",3
"land undir",1
"land upp",1
"land utan",5
"land vegna",1
"land vel",1
"land vera",32
"land verða",12
"land vilja",4
"land vinstri",1
"land voðalegur",1
"land voldugur",1
"land vor",1
"land yfir",2
"land það",1
"land þannig",2
"land þá",3
"land þoka",1
"land þróa",1
"land þurfa",4
"land ætla",1
"land öðruvísi",1
"landbelgismál .",1
"landbrh. ,",2
"landbúnaðarafurð án",1
"landbúnaðarafurð og",2
"landbúnaðarafurð vera",1
"landbúnaðarmál ,",1
"landbúnaðarmál .",1
"landbúnaðarnefnd .",2
"landbúnaðarsjónarmið það",1
"landbúnaðarstarf í",1
"landbúnaðarvara .",3
"landbúnaðarvara [",1
"landbúnaðarvara á",1
"landbúnaðarvara hljóta",1
"landbúnaðarvara hækka",1
"landbúnaðarvara mánuður",1
"landbúnaðarvara til",1
"landbúnaðarvara vera",4
"landbúnaðarvari á",1
"landbúnaðarvari til",1
"landbúnaðarvari verða",1
"landbúnaðarvél ,",1
"landbúnaður ,",9
"landbúnaður .",2
"landbúnaður einnig",1
"landbúnaður fá",1
"landbúnaður framleiða",1
"landbúnaður hafa",1
"landbúnaður leggja",1
"landbúnaður o.",1
"landbúnaður o.fl.",1
"landbúnaður og",5
"landeyðingarstefna ,",1
"landfræðilegur heitur",1
"landfræðilegur og",1
"landfræðilegur staðhættir",2
"landfræðilegur takmark",1
"landhelgi ,",1
"landhelgi færa",1
"landhelgi og",1
"landhelgi vera",1
"landhelgisdeila ,",3
"landhelgisdeila .",1
"landhelgisdeila ?",1
"landhelgisdeila við",3
"landhelgismál ,",4
"landhelgismál .",4
"landhelgismál af",1
"landhelgismál mjög",1
"landhelgismál og",6
"landi ?",1
"landi í",1
"landnámssjóður ,",1
"landsbankavald á",1
"Landsbanki ,",4
"Landsbanki .",1
"Landsbanki eða",1
"Landsbanki gefa",1
"Landsbanki í",1
"Landsbanki Ísland",1
"Landsbanki og",2
"Landsbanki vera",1
"landsbúi ,",1
"landsbúi hafa",1
"landsbúi sem",1
"landsbyggð ,",16
"landsbyggð .",6
"landsbyggð að",1
"landsbyggð ekki",1
"landsbyggð en",1
"landsbyggð fá",1
"landsbyggð fyrir",1
"landsbyggð gagnstætt",1
"landsbyggð gagnvart",1
"landsbyggð hafa",1
"landsbyggð hættulegur",1
"landsbyggð í",2
"landsbyggð kjördæmaskipan",1
"landsbyggð og",4
"landsbyggð reka",1
"landsbyggð réttindi",1
"landsbyggð sin",1
"landsbyggð til",3
"landsbyggð vald",1
"landsbyggð vera",2
"landsbyggð verða",1
"landsbyggð vilja",2
"landsbyggð virða",1
"landsbyggð það",1
"landsbyggð þessi",1
"landsfjórðungur ,",4
"landsfjórðungur .",1
"landsfjórðungur geta",1
"landsfjórðungur og",3
"landsfjórðungur þrír",4
"landsfólk verða",1
"landsfrægur og",1
"landsfundarfulltrúi og",1
"landsfundur ,",3
"landsfundur og",1
"landsfundur Sjálfstfl.",1
"landshagur í",1
"landshagur vera",1
"landshluti ---",1
"landshluti ,",7
"landshluti .",6
"landshluti ?",1
"landshluti á",1
"landshluti eða",1
"landshluti hafa",1
"landshluti og",2
"landshluti síðar",1
"landshluti til",1
"landshluti vera",2
"landshluti þátttakandi",1
"landshluti þessi",1
"landshlutur ,",2
"landsinn ,",1
"landsk ,",1
"landsk. (",5
"landsk. ,",3
"landsk. :",1
"landsk. að",1
"landsk. eða",1
"landsk. fara",1
"landsk. hyggja",1
"landsk. nefna",1
"landsk. og",2
"landsk. segja",1
"landsk. um",1
"landsk. vera",1
"landsk. vilja",1
"landsk. þm.",52
"landskjör ,",3
"landskjör ?",1
"landskjör með",1
"landskjörinn ,",2
"landskjörinn .",1
"landskjörinn lögleidd",1
"landskjörinn varaþingmaður",1
"landskjörinn vera",2
"landskjörinn þm.",5
"landskjörslisti ,",2
"landskjörslisti eftir",1
"landskjörslisti til",1
"landskjörstjórn ,",7
"landskjörstjórn .",4
"landskjörstjórn “ur",1
"landskjörstjórn á",1
"landskjörstjórn hlutbundinn",1
"landskjörstjórn í",1
"landskjörstjórn og",3
"landskjörstjórn slíkur",1
"landskjörstjórn vera",1
"landskjörstjórnar- eða",1
"landskjörstjórnarmaður eiga",1
"landskjörstjórnarmur ,",1
"landskur ,",2
"landslag það",1
"landslagur .",2
"landslagur og",1
"landslist .",1
"landslistaframboð ,",1
"landslistaframboð falla",3
"landslistaframboð vera",1
"landslisti ,",4
"landslisti .",3
"landslisti 1956",1
"landslisti allur",1
"landslisti falla",4
"landslisti með",1
"landslisti og",4
"landslisti samkv.",1
"landslisti svokallaður",1
"landslisti vera",4
"landslýður hafa",1
"landsmaður ,",5
"landsmaður .",8
"landsmaður að",4
"landsmaður á",3
"landsmaður hafa",2
"landsmaður ljós",1
"landsmaður með",1
"landsmaður og",1
"landsmaður sjálfur",3
"landsmaður utan",2
"landsmaður vera",3
"landsmaður verða",2
"landsmaður vita",1
"landsmaður yfirleitt",1
"landsmál ,",2
"landsmál .",1
"landsmál á",1
"landsmál benda",1
"landsmál enn",1
"landsmál geta",1
"landsmál hafa",1
"landsmálabarátta .",1
"landsmálaflokkur .",1
"landsmálaflokkur fylla",1
"landsmálaflokkur í",1
"landsmálagrundvöllur ---",1
"landsmálastefna Framsfl.",1
"landsréttindi af",2
"landsréttindi innan",1
"landsréttindi með",1
"landsréttindi vera",1
"landsréttindur ,",1
"landsstjórn munu",1
"landssvæði og",1
"lang mikill",1
"lang æskilegur",1
"langa báðir",1
"langa ég",3
"langa í",1
"langa langur",1
"langa lengi",1
"langa og",1
"langa svo",2
"langa til",8
"langbestur ,",1
"langflestur breyting",1
"langflestur þessi",1
"Langidalur í",1
"langkröfuharða um",1
"langlífur þáv.",1
"langloka hv.",1
"langmestur ítak",1
"langmestur leyti",1
"langorður ,",1
"langorður um",1
"langræða eftir",1
"langsamlega hyggilegur",1
"langsamlega margur",1
"langsamlega mest",1
"langsamlega mikill",2
"langsamlega sterkur",1
"langsamlega stór",1
"langsamlega traustur",1
"langsamlega vel",1
"langsamlega öflugur",1
"langstæði barátta",1
"langsummaður og",1
"langt ,",5
"langt að",3
"langt á",5
"langt áfram",2
"langt en",3
"langt fram",3
"langt frá",4
"langt fyrir",1
"langt gagnvart",1
"langt ganga",2
"langt hver",1
"langt í",14
"langt líða",1
"langt með",1
"langt niður",1
"langt og",4
"langt sem",1
"langt skeið",1
"langt til",2
"langt um",2
"langt út",3
"langt vera",2
"langt vilja",1
"langt það",1
"langur ,",6
"langur .",1
"langur að",3
"langur aðdragandi",1
"langur af",1
"langur aldur",6
"langur á",2
"langur ádeila",1
"langur barátta",2
"langur bið",1
"langur búinn",4
"langur eftir",2
"langur eiga",1
"langur eymdarstrik",1
"langur framsaga",1
"langur frá",6
"langur fyrirlestur",2
"langur fyrr",1
"langur gersamlega",1
"langur grg.",1
"langur hali",1
"langur hlutfallskosningabarátta",1
"langur hríð",3
"langur hættar",1
"langur í",4
"langur kafli",2
"langur klappa",1
"langur lag",1
"langur leið",1
"langur lengi",1
"langur mál",10
"langur málaferli",1
"langur með",1
"langur og",6
"langur reisa",1
"langur reynsla",1
"langur ræða",13
"langur saga",1
"langur samningastapp",1
"langur sem",1
"langur seta",1
"langur síðan",1
"langur skeið",3
"langur tíð",1
"langur tími",21
"langur útskýring",1
"langur vegur",2
"langur vera",5
"langur þangað",1
"langur þingræða",1
"langur þingvenja",1
"langöflugastur og",1
"lasta ,",1
"Laufeyjarson ,",1
"Laugaból og",1
"laugardagur 15.",1
"lauma þessi",1
"laun ,",4
"laun .",5
"laun að",1
"laun almenningur",1
